segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Recreation | r22_c17 | Friday,Recreation,r22_c17,Friday,r29_c16,2,1,1.0,1.0,1,True
Recreation | r22_c20 | Friday,Recreation,r22_c20,Friday,r28_c16,8,2,1.0,1.0,1,True
Recreation | r24_c11 | Friday,Recreation,r24_c11,Friday,r29_c10,20,12,1.0,1.0,1,True
Recreation | r24_c11 | Monday,Recreation,r24_c11,Monday,r29_c10,1,1,1.0,1.0,1,True
Recreation | r24_c11 | Thursday,Recreation,r24_c11,Thursday,r29_c10,22,11,1.0,1.0,1,True
Recreation | r24_c11 | Tuesday,Recreation,r24_c11,Tuesday,r29_c10,2,2,1.0,1.0,1,True
Recreation | r24_c11 | Wednesday,Recreation,r24_c11,Wednesday,r29_c10,5,2,0.7142857142857143,0.7142857142857143,1,True
Recreation | r24_c11 | Wednesday,Recreation,r24_c11,Wednesday,r26_c10,1,1,0.14285714285714285,0.14285714285714285,2,False
Recreation | r24_c11 | Wednesday,Recreation,r24_c11,Wednesday,r28_c13,1,1,0.14285714285714285,0.14285714285714285,3,False
Recreation | r24_c13 | Thursday,Recreation,r24_c13,Thursday,r32_c21,1,1,1.0,1.0,1,True
Recreation | r24_c17 | Friday,Recreation,r24_c17,Friday,r26_c10,4,2,1.0,1.0,1,True
Recreation | r24_c17 | Thursday,Recreation,r24_c17,Thursday,r26_c10,1,1,1.0,1.0,1,True
Recreation | r24_c17 | Tuesday,Recreation,r24_c17,Tuesday,r27_c11,1,1,1.0,1.0,1,True
Recreation | r24_c17 | Wednesday,Recreation,r24_c17,Wednesday,r26_c10,1,1,1.0,1.0,1,True
Recreation | r25_c11 | Tuesday,Recreation,r25_c11,Tuesday,r26_c11,1,1,1.0,1.0,1,True
Recreation | r25_c19 | Friday,Recreation,r25_c19,Friday,r17_c9,29,14,1.0,1.0,1,True
Recreation | r25_c19 | Monday,Recreation,r25_c19,Monday,r17_c9,17,11,1.0,1.0,1,True
Recreation | r25_c19 | Wednesday,Recreation,r25_c19,Wednesday,r17_c9,33,13,1.0,1.0,1,True
Recreation | r26_c10 | Friday,Recreation,r26_c10,Friday,r28_c12,17,14,1.0,1.0,1,True
Recreation | r26_c10 | Wednesday,Recreation,r26_c10,Wednesday,r28_c13,2,1,1.0,1.0,1,True
Recreation | r26_c11 | Tuesday,Recreation,r26_c11,Tuesday,r25_c11,1,1,1.0,1.0,1,True
Recreation | r26_c16 | Monday,Recreation,r26_c16,Monday,r28_c16,2,1,1.0,1.0,1,True
Recreation | r26_c16 | Thursday,Recreation,r26_c16,Thursday,r28_c16,1,1,1.0,1.0,1,True
Recreation | r26_c17 | Thursday,Recreation,r26_c17,Thursday,r32_c18,4,1,1.0,1.0,1,True
Recreation | r27_c11 | Friday,Recreation,r27_c11,Friday,r28_c16,3,1,1.0,1.0,1,True
Recreation | r27_c11 | Tuesday,Recreation,r27_c11,Tuesday,r24_c17,2,1,0.6666666666666666,0.6666666666666666,1,True
Recreation | r27_c11 | Tuesday,Recreation,r27_c11,Tuesday,r28_c11,1,1,0.3333333333333333,0.3333333333333333,2,False
Recreation | r27_c11 | Wednesday,Recreation,r27_c11,Wednesday,r28_c11,4,1,0.6666666666666666,0.6666666666666666,1,True
Recreation | r27_c11 | Wednesday,Recreation,r27_c11,Wednesday,r29_c16,2,1,0.3333333333333333,0.3333333333333333,2,False
Recreation | r27_c12 | Friday,Recreation,r27_c12,Friday,r28_c16,5,1,0.45454545454545453,0.45454545454545453,1,True
Recreation | r27_c12 | Friday,Recreation,r27_c12,Friday,r29_c16,5,1,0.45454545454545453,0.45454545454545453,2,False
Recreation | r27_c12 | Friday,Recreation,r27_c12,Friday,r26_c13,1,1,0.09090909090909091,0.09090909090909091,3,False
Recreation | r27_c12 | Thursday,Recreation,r27_c12,Thursday,r29_c15,5,1,0.7142857142857143,0.7142857142857143,1,True
Recreation | r27_c12 | Thursday,Recreation,r27_c12,Thursday,r27_c12,1,1,0.14285714285714285,0.14285714285714285,2,False
Recreation | r27_c12 | Thursday,Recreation,r27_c12,Thursday,r29_c16,1,1,0.14285714285714285,0.14285714285714285,3,False
Recreation | r27_c12 | Wednesday,Recreation,r27_c12,Wednesday,r29_c16,3,1,0.6,0.6,1,True
Recreation | r27_c12 | Wednesday,Recreation,r27_c12,Wednesday,r28_c16,2,1,0.4,0.4,2,False
Recreation | r27_c13 | Wednesday,Recreation,r27_c13,Wednesday,r28_c16,2,1,1.0,1.0,1,True
Recreation | r27_c17 | Friday,Recreation,r27_c17,Friday,r27_c17,10,4,0.9090909090909091,0.9090909090909091,1,True
Recreation | r27_c17 | Friday,Recreation,r27_c17,Friday,r32_c16,1,1,0.09090909090909091,0.09090909090909091,2,False
Recreation | r27_c17 | Monday,Recreation,r27_c17,Monday,r27_c17,7,3,1.0,1.0,1,True
Recreation | r27_c17 | Thursday,Recreation,r27_c17,Thursday,r34_c16,37,30,0.8809523809523809,0.8809523809523809,1,True
Recreation | r27_c17 | Thursday,Recreation,r27_c17,Thursday,r34_c19,3,3,0.07142857142857142,0.07142857142857142,2,False
Recreation | r27_c17 | Thursday,Recreation,r27_c17,Thursday,r32_c11,1,1,0.023809523809523808,0.023809523809523808,3,False
Recreation | r27_c17 | Thursday,Recreation,r27_c17,Thursday,r42_c16,1,1,0.023809523809523808,0.023809523809523808,4,False
Recreation | r27_c17 | Tuesday,Recreation,r27_c17,Tuesday,r34_c16,37,32,0.9736842105263158,0.9736842105263158,1,True
Recreation | r27_c17 | Tuesday,Recreation,r27_c17,Tuesday,r32_c11,1,1,0.02631578947368421,0.02631578947368421,2,False
Recreation | r27_c17 | Wednesday,Recreation,r27_c17,Wednesday,r27_c17,8,4,1.0,1.0,1,True
Recreation | r28_c11 | Tuesday,Recreation,r28_c11,Tuesday,r27_c11,1,1,1.0,1.0,1,True
Recreation | r28_c11 | Wednesday,Recreation,r28_c11,Wednesday,r27_c11,6,1,1.0,1.0,1,True
Recreation | r28_c12 | Friday,Recreation,r28_c12,Friday,r26_c10,17,14,1.0,1.0,1,True
Recreation | r28_c15 | Tuesday,Recreation,r28_c15,Tuesday,r28_c16,9,2,1.0,1.0,1,True
Recreation | r28_c15 | Wednesday,Recreation,r28_c15,Wednesday,r28_c16,3,1,1.0,1.0,1,True
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r28_c16,6,1,0.2857142857142857,0.2857142857142857,1,True
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r22_c20,4,2,0.19047619047619047,0.19047619047619047,2,False
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r29_c16,4,2,0.19047619047619047,0.19047619047619047,3,False
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r30_c10,2,1,0.09523809523809523,0.09523809523809523,4,False
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r32_c20,2,1,0.09523809523809523,0.09523809523809523,5,False
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r27_c11,1,1,0.047619047619047616,0.047619047619047616,6,False
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r27_c12,1,1,0.047619047619047616,0.047619047619047616,7,False
Recreation | r28_c16 | Friday,Recreation,r28_c16,Friday,r32_c18,1,1,0.047619047619047616,0.047619047619047616,8,False
Recreation | r28_c16 | Monday,Recreation,r28_c16,Monday,r26_c16,3,1,0.5,0.5,1,True
Recreation | r28_c16 | Monday,Recreation,r28_c16,Monday,r28_c16,3,1,0.5,0.5,2,False
Recreation | r28_c16 | Thursday,Recreation,r28_c16,Thursday,r29_c15,4,1,0.5714285714285714,0.5714285714285714,1,True
Recreation | r28_c16 | Thursday,Recreation,r28_c16,Thursday,r28_c16,2,1,0.2857142857142857,0.2857142857142857,2,False
Recreation | r28_c16 | Thursday,Recreation,r28_c16,Thursday,r26_c16,1,1,0.14285714285714285,0.14285714285714285,3,False
Recreation | r28_c16 | Tuesday,Recreation,r28_c16,Tuesday,r28_c15,11,2,0.8461538461538461,0.8461538461538461,1,True
Recreation | r28_c16 | Tuesday,Recreation,r28_c16,Tuesday,r29_c16,2,1,0.15384615384615385,0.15384615384615385,2,False
Recreation | r28_c16 | Wednesday,Recreation,r28_c16,Wednesday,r29_c17,8,1,0.3076923076923077,0.3076923076923077,1,True
Recreation | r28_c16 | Wednesday,Recreation,r28_c16,Wednesday,r29_c16,7,1,0.2692307692307692,0.2692307692307692,2,False
Recreation | r28_c16 | Wednesday,Recreation,r28_c16,Wednesday,r27_c12,4,1,0.15384615384615385,0.15384615384615385,3,False
Recreation | r28_c16 | Wednesday,Recreation,r28_c16,Wednesday,r28_c15,4,1,0.15384615384615385,0.15384615384615385,4,False
Recreation | r28_c16 | Wednesday,Recreation,r28_c16,Wednesday,r27_c13,3,1,0.11538461538461539,0.11538461538461539,5,False
Recreation | r29_c10 | Friday,Recreation,r29_c10,Friday,r24_c11,13,12,1.0,1.0,1,True
Recreation | r29_c10 | Monday,Recreation,r29_c10,Monday,r24_c11,1,1,1.0,1.0,1,True
Recreation | r29_c10 | Thursday,Recreation,r29_c10,Thursday,r24_c11,13,11,1.0,1.0,1,True
Recreation | r29_c10 | Tuesday,Recreation,r29_c10,Tuesday,r24_c11,2,2,1.0,1.0,1,True
Recreation | r29_c10 | Wednesday,Recreation,r29_c10,Wednesday,r24_c11,2,2,1.0,1.0,1,True
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r33_c16,7,5,0.1590909090909091,0.1590909090909091,1,True
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r31_c13,6,1,0.13636363636363635,0.13636363636363635,2,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r27_c12,5,1,0.11363636363636363,0.11363636363636363,3,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r30_c10,5,1,0.11363636363636363,0.11363636363636363,4,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r31_c15,4,1,0.09090909090909091,0.09090909090909091,5,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r28_c16,3,1,0.06818181818181818,0.06818181818181818,6,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r32_c18,3,1,0.06818181818181818,0.06818181818181818,7,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r32_c20,3,1,0.06818181818181818,0.06818181818181818,8,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r34_c21,2,1,0.045454545454545456,0.045454545454545456,9,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r34_c22,2,1,0.045454545454545456,0.045454545454545456,10,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r33_c20,1,1,0.022727272727272728,0.022727272727272728,11,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r33_c21,1,1,0.022727272727272728,0.022727272727272728,12,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r34_c20,1,1,0.022727272727272728,0.022727272727272728,13,False
Recreation | r29_c15 | Thursday,Recreation,r29_c15,Thursday,r35_c21,1,1,0.022727272727272728,0.022727272727272728,14,False
Recreation | r29_c15 | Tuesday,Recreation,r29_c15,Tuesday,r33_c16,5,4,1.0,1.0,1,True
Recreation | r29_c16 | Friday,Recreation,r29_c16,Friday,r31_c13,14,2,0.42424242424242425,0.42424242424242425,1,True
Recreation | r29_c16 | Friday,Recreation,r29_c16,Friday,r27_c12,6,1,0.18181818181818182,0.18181818181818182,2,False
Recreation | r29_c16 | Friday,Recreation,r29_c16,Friday,r28_c16,5,2,0.15151515151515152,0.15151515151515152,3,False
Recreation | r29_c16 | Friday,Recreation,r29_c16,Friday,r31_c15,4,1,0.12121212121212122,0.12121212121212122,4,False
Recreation | r29_c16 | Friday,Recreation,r29_c16,Friday,r30_c10,3,1,0.09090909090909091,0.09090909090909091,5,False
Recreation | r29_c16 | Friday,Recreation,r29_c16,Friday,r34_c20,1,1,0.030303030303030304,0.030303030303030304,6,False
Recreation | r29_c16 | Monday,Recreation,r29_c16,Monday,r31_c15,1,1,1.0,1.0,1,True
Recreation | r29_c16 | Thursday,Recreation,r29_c16,Thursday,r27_c12,1,1,1.0,1.0,1,True
Recreation | r29_c16 | Tuesday,Recreation,r29_c16,Tuesday,r31_c13,2,1,0.5,0.5,1,True
Recreation | r29_c16 | Tuesday,Recreation,r29_c16,Tuesday,r28_c16,1,1,0.25,0.25,2,False
Recreation | r29_c16 | Tuesday,Recreation,r29_c16,Tuesday,r35_c21,1,1,0.25,0.25,3,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r31_c15,4,1,0.14285714285714285,0.14285714285714285,1,True
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r32_c18,4,1,0.14285714285714285,0.14285714285714285,2,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r27_c12,3,1,0.10714285714285714,0.10714285714285714,3,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r30_c10,2,1,0.07142857142857142,0.07142857142857142,4,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r31_c13,2,1,0.07142857142857142,0.07142857142857142,5,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r32_c20,2,1,0.07142857142857142,0.07142857142857142,6,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r34_c20,2,1,0.07142857142857142,0.07142857142857142,7,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r34_c21,2,1,0.07142857142857142,0.07142857142857142,8,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r27_c11,1,1,0.03571428571428571,0.03571428571428571,9,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r28_c16,1,1,0.03571428571428571,0.03571428571428571,10,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r30_c21,1,1,0.03571428571428571,0.03571428571428571,11,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r33_c20,1,1,0.03571428571428571,0.03571428571428571,12,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r33_c21,1,1,0.03571428571428571,0.03571428571428571,13,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r34_c22,1,1,0.03571428571428571,0.03571428571428571,14,False
Recreation | r29_c16 | Wednesday,Recreation,r29_c16,Wednesday,r35_c21,1,1,0.03571428571428571,0.03571428571428571,15,False
Recreation | r29_c17 | Tuesday,Recreation,r29_c17,Tuesday,r31_c15,4,1,1.0,1.0,1,True
Recreation | r29_c17 | Wednesday,Recreation,r29_c17,Wednesday,r28_c16,6,1,1.0,1.0,1,True
Recreation | r30_c10 | Friday,Recreation,r30_c10,Friday,r32_c22,4,1,0.5,0.5,1,True
Recreation | r30_c10 | Friday,Recreation,r30_c10,Friday,r28_c16,2,1,0.25,0.25,2,False
Recreation | r30_c10 | Friday,Recreation,r30_c10,Friday,r29_c16,2,1,0.25,0.25,3,False
Recreation | r30_c10 | Monday,Recreation,r30_c10,Monday,r35_c21,7,1,1.0,1.0,1,True
Recreation | r30_c10 | Thursday,Recreation,r30_c10,Thursday,r29_c15,5,1,1.0,1.0,1,True
Recreation | r30_c10 | Wednesday,Recreation,r30_c10,Wednesday,r29_c16,3,1,1.0,1.0,1,True
Recreation | r30_c15 | Friday,Recreation,r30_c15,Friday,r31_c13,26,2,1.0,1.0,1,True
Recreation | r30_c15 | Thursday,Recreation,r30_c15,Thursday,r31_c13,6,1,1.0,1.0,1,True
Recreation | r30_c19 | Friday,Recreation,r30_c19,Friday,r32_c20,1,1,1.0,1.0,1,True
Recreation | r30_c20 | Thursday,Recreation,r30_c20,Thursday,r28_c17,1,1,0.5,0.5,1,True
Recreation | r30_c20 | Thursday,Recreation,r30_c20,Thursday,r29_c10,1,1,0.5,0.5,2,False
Recreation | r30_c21 | Wednesday,Recreation,r30_c21,Wednesday,r29_c16,3,1,1.0,1.0,1,True
Recreation | r31_c13 | Friday,Recreation,r31_c13,Friday,r30_c15,19,2,0.48717948717948717,0.48717948717948717,1,True
Recreation | r31_c13 | Friday,Recreation,r31_c13,Friday,r29_c16,17,2,0.4358974358974359,0.4358974358974359,2,False
Recreation | r31_c13 | Friday,Recreation,r31_c13,Friday,r17_c6,3,1,0.07692307692307693,0.07692307692307693,3,False
Recreation | r31_c13 | Thursday,Recreation,r31_c13,Thursday,r30_c15,6,1,0.5454545454545454,0.5454545454545454,1,True
Recreation | r31_c13 | Thursday,Recreation,r31_c13,Thursday,r29_c15,5,1,0.45454545454545453,0.45454545454545453,2,False
Recreation | r31_c13 | Tuesday,Recreation,r31_c13,Tuesday,r29_c16,7,1,1.0,1.0,1,True
Recreation | r31_c13 | Wednesday,Recreation,r31_c13,Wednesday,r29_c16,2,1,1.0,1.0,1,True
Recreation | r31_c15 | Friday,Recreation,r31_c15,Friday,r29_c16,4,1,1.0,1.0,1,True
Recreation | r31_c15 | Monday,Recreation,r31_c15,Monday,r29_c16,1,1,1.0,1.0,1,True
Recreation | r31_c15 | Thursday,Recreation,r31_c15,Thursday,r29_c15,3,1,1.0,1.0,1,True
Recreation | r31_c15 | Tuesday,Recreation,r31_c15,Tuesday,r29_c17,2,1,1.0,1.0,1,True
Recreation | r31_c15 | Wednesday,Recreation,r31_c15,Wednesday,r29_c16,5,1,1.0,1.0,1,True
Recreation | r32_c11 | Thursday,Recreation,r32_c11,Thursday,r27_c17,1,1,1.0,1.0,1,True
Recreation | r32_c11 | Tuesday,Recreation,r32_c11,Tuesday,r27_c17,1,1,1.0,1.0,1,True
Recreation | r32_c16 | Friday,Recreation,r32_c16,Friday,r27_c17,1,1,1.0,1.0,1,True
Recreation | r32_c17 | Wednesday,Recreation,r32_c17,Wednesday,r32_c18,1,1,1.0,1.0,1,True
Recreation | r32_c18 | Friday,Recreation,r32_c18,Friday,r28_c16,1,1,1.0,1.0,1,True
Recreation | r32_c18 | Thursday,Recreation,r32_c18,Thursday,r29_c15,4,1,0.6666666666666666,0.6666666666666666,1,True
Recreation | r32_c18 | Thursday,Recreation,r32_c18,Thursday,r26_c17,2,1,0.3333333333333333,0.3333333333333333,2,False
Recreation | r32_c18 | Wednesday,Recreation,r32_c18,Wednesday,r29_c16,4,1,0.6666666666666666,0.6666666666666666,1,True
Recreation | r32_c18 | Wednesday,Recreation,r32_c18,Wednesday,r32_c17,1,1,0.16666666666666666,0.16666666666666666,2,False
Recreation | r32_c18 | Wednesday,Recreation,r32_c18,Wednesday,r32_c18,1,1,0.16666666666666666,0.16666666666666666,3,False
Recreation | r32_c20 | Friday,Recreation,r32_c20,Friday,r28_c16,2,1,0.5,0.5,1,True
Recreation | r32_c20 | Friday,Recreation,r32_c20,Friday,r30_c19,2,1,0.5,0.5,2,False
Recreation | r32_c20 | Thursday,Recreation,r32_c20,Thursday,r29_c15,4,1,1.0,1.0,1,True
Recreation | r32_c20 | Wednesday,Recreation,r32_c20,Wednesday,r29_c16,2,1,1.0,1.0,1,True
Recreation | r32_c21 | Thursday,Recreation,r32_c21,Thursday,r24_c13,2,1,1.0,1.0,1,True
Recreation | r32_c22 | Friday,Recreation,r32_c22,Friday,r30_c10,4,1,1.0,1.0,1,True
Recreation | r32_c22 | Wednesday,Recreation,r32_c22,Wednesday,r35_c20,1,1,1.0,1.0,1,True
Recreation | r33_c16 | Thursday,Recreation,r33_c16,Thursday,r29_c15,10,6,1.0,1.0,1,True
Recreation | r33_c16 | Tuesday,Recreation,r33_c16,Tuesday,r29_c15,26,8,1.0,1.0,1,True
Recreation | r33_c20 | Thursday,Recreation,r33_c20,Thursday,r29_c15,1,1,1.0,1.0,1,True
Recreation | r33_c21 | Thursday,Recreation,r33_c21,Thursday,r29_c15,1,1,1.0,1.0,1,True
Recreation | r33_c21 | Wednesday,Recreation,r33_c21,Wednesday,r29_c16,1,1,1.0,1.0,1,True
Recreation | r34_c16 | Thursday,Recreation,r34_c16,Thursday,r27_c17,37,30,1.0,1.0,1,True
Recreation | r34_c16 | Tuesday,Recreation,r34_c16,Tuesday,r27_c17,44,32,1.0,1.0,1,True
Recreation | r34_c18 | Thursday,Recreation,r34_c18,Thursday,r29_c18,1,1,1.0,1.0,1,True
Recreation | r34_c19 | Thursday,Recreation,r34_c19,Thursday,r27_c17,3,2,1.0,1.0,1,True
Recreation | r34_c20 | Friday,Recreation,r34_c20,Friday,r29_c16,1,1,1.0,1.0,1,True
Recreation | r34_c20 | Thursday,Recreation,r34_c20,Thursday,r29_c15,1,1,1.0,1.0,1,True
Recreation | r34_c20 | Wednesday,Recreation,r34_c20,Wednesday,r29_c16,1,1,1.0,1.0,1,True
Recreation | r34_c21 | Thursday,Recreation,r34_c21,Thursday,r29_c15,3,1,1.0,1.0,1,True
Recreation | r34_c22 | Thursday,Recreation,r34_c22,Thursday,r29_c15,2,1,1.0,1.0,1,True
Recreation | r35_c20 | Wednesday,Recreation,r35_c20,Wednesday,r32_c22,1,1,1.0,1.0,1,True
Recreation | r35_c21 | Monday,Recreation,r35_c21,Monday,r30_c10,6,1,1.0,1.0,1,True
Recreation | r35_c21 | Thursday,Recreation,r35_c21,Thursday,r29_c15,1,1,0.5,0.5,1,True
Recreation | r35_c21 | Thursday,Recreation,r35_c21,Thursday,r35_c21,1,1,0.5,0.5,2,False
Recreation | r35_c21 | Tuesday,Recreation,r35_c21,Tuesday,r29_c16,1,1,1.0,1.0,1,True
Recreation | r35_c21 | Wednesday,Recreation,r35_c21,Wednesday,r29_c16,1,1,1.0,1.0,1,True
Recreation | r35_c23 | Thursday,Recreation,r35_c23,Thursday,r37_c24,1,1,1.0,1.0,1,True
Recreation | r35_c23 | Tuesday,Recreation,r35_c23,Tuesday,r37_c24,1,1,1.0,1.0,1,True
Recreation | r37_c24 | Thursday,Recreation,r37_c24,Thursday,r35_c23,2,1,1.0,1.0,1,True
Recreation | r37_c24 | Tuesday,Recreation,r37_c24,Tuesday,r35_c23,2,1,1.0,1.0,1,True
Recreation | r42_c16 | Thursday,Recreation,r42_c16,Thursday,r27_c17,1,1,1.0,1.0,1,True
Shopping | r10_c14 | Friday,Shopping,r10_c14,Friday,r16_c17,6,3,0.46153846153846156,0.46153846153846156,1,True
Shopping | r10_c14 | Friday,Shopping,r10_c14,Friday,r13_c16,3,1,0.23076923076923078,0.23076923076923078,2,False
Shopping | r10_c14 | Friday,Shopping,r10_c14,Friday,r14_c24,3,2,0.23076923076923078,0.23076923076923078,3,False
Shopping | r10_c14 | Friday,Shopping,r10_c14,Friday,r10_c15,1,1,0.07692307692307693,0.07692307692307693,4,False
Shopping | r10_c14 | Monday,Shopping,r10_c14,Monday,r16_c17,4,2,0.6666666666666666,0.6666666666666666,1,True
Shopping | r10_c14 | Monday,Shopping,r10_c14,Monday,r14_c24,2,1,0.3333333333333333,0.3333333333333333,2,False
Shopping | r10_c14 | Thursday,Shopping,r10_c14,Thursday,r16_c17,15,6,1.0,1.0,1,True
Shopping | r10_c14 | Tuesday,Shopping,r10_c14,Tuesday,r16_c17,7,3,1.0,1.0,1,True
Shopping | r10_c14 | Wednesday,Shopping,r10_c14,Wednesday,r16_c17,11,3,1.0,1.0,1,True
Shopping | r10_c15 | Friday,Shopping,r10_c15,Friday,r10_c14,1,1,1.0,1.0,1,True
Shopping | r10_c15 | Thursday,Shopping,r10_c15,Thursday,r22_c25,7,1,0.4117647058823529,0.4117647058823529,1,True
Shopping | r10_c15 | Thursday,Shopping,r10_c15,Thursday,r14_c24,4,2,0.23529411764705882,0.23529411764705882,2,False
Shopping | r10_c15 | Thursday,Shopping,r10_c15,Thursday,r17_c16,3,1,0.17647058823529413,0.17647058823529413,3,False
Shopping | r10_c15 | Thursday,Shopping,r10_c15,Thursday,r22_c23,2,1,0.11764705882352941,0.11764705882352941,4,False
Shopping | r10_c15 | Thursday,Shopping,r10_c15,Thursday,r16_c17,1,1,0.058823529411764705,0.058823529411764705,5,False
Shopping | r10_c15 | Tuesday,Shopping,r10_c15,Tuesday,r16_c17,9,6,0.47368421052631576,0.47368421052631576,1,True
Shopping | r10_c15 | Tuesday,Shopping,r10_c15,Tuesday,r14_c24,4,2,0.21052631578947367,0.21052631578947367,2,False
Shopping | r10_c15 | Tuesday,Shopping,r10_c15,Tuesday,r16_c16,4,2,0.21052631578947367,0.21052631578947367,3,False
Shopping | r10_c15 | Tuesday,Shopping,r10_c15,Tuesday,r17_c16,1,1,0.05263157894736842,0.05263157894736842,4,False
Shopping | r10_c15 | Tuesday,Shopping,r10_c15,Tuesday,r22_c25,1,1,0.05263157894736842,0.05263157894736842,5,False
Shopping | r10_c15 | Wednesday,Shopping,r10_c15,Wednesday,r22_c25,6,1,1.0,1.0,1,True
Shopping | r10_c18 | Monday,Shopping,r10_c18,Monday,r16_c17,2,1,0.5,0.5,1,True
Shopping | r10_c18 | Monday,Shopping,r10_c18,Monday,r10_c19,1,1,0.25,0.25,2,False
Shopping | r10_c18 | Monday,Shopping,r10_c18,Monday,r17_c16,1,1,0.25,0.25,3,False
Shopping | r10_c18 | Thursday,Shopping,r10_c18,Thursday,r10_c19,1,1,0.5,0.5,1,True
Shopping | r10_c18 | Thursday,Shopping,r10_c18,Thursday,r18_c16,1,1,0.5,0.5,2,False
Shopping | r10_c18 | Tuesday,Shopping,r10_c18,Tuesday,r12_c19,3,1,0.6,0.6,1,True
Shopping | r10_c18 | Tuesday,Shopping,r10_c18,Tuesday,r10_c19,2,1,0.4,0.4,2,False
Shopping | r10_c18 | Wednesday,Shopping,r10_c18,Wednesday,r10_c19,4,2,1.0,1.0,1,True
Shopping | r10_c19 | Monday,Shopping,r10_c19,Monday,r10_c18,1,1,1.0,1.0,1,True
Shopping | r10_c19 | Thursday,Shopping,r10_c19,Thursday,r10_c18,5,1,1.0,1.0,1,True
Shopping | r10_c19 | Tuesday,Shopping,r10_c19,Tuesday,r10_c18,1,1,1.0,1.0,1,True
Shopping | r10_c19 | Wednesday,Shopping,r10_c19,Wednesday,r10_c18,1,1,1.0,1.0,1,True
Shopping | r11_c18 | Friday,Shopping,r11_c18,Friday,r12_c19,1,1,0.5,0.5,1,True
Shopping | r11_c18 | Friday,Shopping,r11_c18,Friday,r16_c17,1,1,0.5,0.5,2,False
Shopping | r11_c18 | Monday,Shopping,r11_c18,Monday,r12_c19,2,1,0.5,0.5,1,True
Shopping | r11_c18 | Monday,Shopping,r11_c18,Monday,r16_c16,2,1,0.5,0.5,2,False
Shopping | r11_c18 | Thursday,Shopping,r11_c18,Thursday,r12_c19,1,1,0.5,0.5,1,True
Shopping | r11_c18 | Thursday,Shopping,r11_c18,Thursday,r16_c17,1,1,0.5,0.5,2,False
Shopping | r11_c18 | Tuesday,Shopping,r11_c18,Tuesday,r16_c17,3,2,0.42857142857142855,0.42857142857142855,1,True
Shopping | r11_c18 | Tuesday,Shopping,r11_c18,Tuesday,r12_c19,2,2,0.2857142857142857,0.2857142857142857,2,False
Shopping | r11_c18 | Tuesday,Shopping,r11_c18,Tuesday,r23_c16,2,1,0.2857142857142857,0.2857142857142857,3,False
Shopping | r11_c18 | Wednesday,Shopping,r11_c18,Wednesday,r22_c16,6,1,0.42857142857142855,0.42857142857142855,1,True
Shopping | r11_c18 | Wednesday,Shopping,r11_c18,Wednesday,r23_c16,5,2,0.35714285714285715,0.35714285714285715,2,False
