segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Shopping | r24_c15 | Monday,Shopping,r24_c15,Monday,3,3,True,10:00-10:30,0.6666666666666666,2,0.33333333333333337,179.99999999999997,60.0,0.3333333333333333,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r27_c12,2.0,0.6666666666666666,False,,,,,,,
Shopping | r24_c15 | Thursday,Shopping,r24_c15,Thursday,9,3,True,11:00-11:30,0.3333333333333333,6,0.6666666666666667,94.99999999999999,63.33333333333333,0.4444444444444444,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c14,9.0,1.0,False,,,,,,,
Shopping | r24_c15 | Tuesday,Shopping,r24_c15,Tuesday,12,7,True,12:30-13:00,0.4166666666666667,6,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,True,True,0.5833333333333333,98.57142857142858,57.5,0.41666666666666663,0.5833333333333333,98.57142857142858,0.41666666666666663,3.0,0.5138888888888888,2.0,1.945945945945946,0.48611111111111116,r24_c16,8.0,0.6666666666666666,True,2.0,1.945945945945946,0.48611111111111116,r24_c16,8.0,0.6666666666666666,0.48611111111111116
Shopping | r24_c15 | Wednesday,Shopping,r24_c15,Wednesday,1,1,True,13:30-14:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c18,1.0,1.0,False,,,,,,,
Shopping | r24_c16 | Tuesday,Shopping,r24_c16,Tuesday,9,4,True,10:30-11:00,0.6666666666666666,3,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c15,9.0,1.0,False,,,,,,,
Shopping | r24_c7 | Friday,Shopping,r24_c7,Friday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r21_c11,1.0,1.0,False,,,,,,,
Shopping | r24_c9 | Friday,Shopping,r24_c9,Friday,1,1,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c10,1.0,1.0,False,,,,,,,
Shopping | r24_c9 | Monday,Shopping,r24_c9,Monday,1,1,True,13:00-13:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r21_c11,1.0,1.0,False,,,,,,,
Shopping | r24_c9 | Tuesday,Shopping,r24_c9,Tuesday,4,2,True,13:00-13:30,0.5,3,0.5,45.0,22.5,0.1875,False,False,,,,,,,,2.0,0.625,1.0,1.6,0.375,r23_c13,3.0,0.75,False,,,,,,,
Shopping | r24_c9 | Wednesday,Shopping,r24_c9,Wednesday,3,3,True,11:00-11:30,0.3333333333333333,3,0.6666666666666667,44.99999999999999,30.0,0.25,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r21_c11,2.0,0.6666666666666666,False,,,,,,,
Shopping | r25_c12 | Friday,Shopping,r25_c12,Friday,8,7,True,12:00-12:30,0.5,4,0.5,105.0,52.5,0.375,False,False,,,,,,,,2.0,0.625,1.0,1.6,0.375,r25_c14,6.0,0.75,False,,,,,,,
Shopping | r25_c12 | Thursday,Shopping,r25_c12,Thursday,10,7,True,12:00-12:30,0.3,6,0.7,85.71428571428572,60.0,0.44999999999999996,True,True,0.7,85.71428571428572,60.0,0.44999999999999996,0.7,85.71428571428572,0.44999999999999996,6.0,0.20000000000000004,5.0,4.999999999999999,0.7999999999999999,r20_c7,3.0,0.3,True,5.0,4.999999999999999,0.7999999999999999,r20_c7,3.0,0.3,0.7999999999999999
Shopping | r25_c12 | Tuesday,Shopping,r25_c12,Tuesday,8,4,True,14:30-15:00,0.375,5,0.625,78.0,48.75,0.375,False,False,,,,,,,,2.0,0.78125,1.0,1.28,0.21875,r25_c14,7.0,0.875,False,,,,,,,
Shopping | r25_c12 | Wednesday,Shopping,r25_c12,Wednesday,11,6,True,14:00-14:30,0.36363636363636365,5,0.6363636363636364,42.85714285714286,27.272727272727273,0.2272727272727273,True,True,0.6363636363636364,42.85714285714286,27.272727272727273,0.2272727272727273,0.6363636363636364,42.85714285714286,0.2272727272727273,3.0,0.5702479338842975,2.0,1.7536231884057971,0.4297520661157025,r25_c14,8.0,0.7272727272727273,True,2.0,1.7536231884057971,0.4297520661157025,r25_c14,8.0,0.7272727272727273,0.4297520661157025
Shopping | r25_c14 | Friday,Shopping,r25_c14,Friday,51,21,True,10:00-10:30,0.45098039215686275,5,0.5490196078431373,37.49999999999999,20.588235294117645,0.1715686274509804,True,True,0.5490196078431373,37.49999999999999,20.588235294117645,0.1715686274509804,0.5490196078431373,37.49999999999999,0.1715686274509804,6.0,0.41868512110726647,5.0,2.3884297520661155,0.5813148788927336,r26_c12,30.0,0.5882352941176471,True,5.0,2.3884297520661155,0.5813148788927336,r26_c12,30.0,0.5882352941176471,0.5813148788927336
Shopping | r25_c14 | Monday,Shopping,r25_c14,Monday,16,6,True,10:00-10:30,0.4375,5,0.5625,50.0,28.125,0.234375,True,True,0.5625,50.0,28.125,0.234375,0.5625,50.0,0.234375,4.0,0.5078125,3.0,1.9692307692307693,0.4921875,r26_c12,11.0,0.6875,True,3.0,1.9692307692307693,0.4921875,r26_c12,11.0,0.6875,0.4921875
Shopping | r25_c14 | Thursday,Shopping,r25_c14,Thursday,42,19,True,10:00-10:30,0.38095238095238093,7,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,True,True,0.6190476190476191,49.615384615384606,30.71428571428571,0.24404761904761904,0.6190476190476191,49.615384615384606,0.24404761904761904,5.0,0.42403628117913833,4.0,2.358288770053476,0.5759637188208617,r26_c12,26.0,0.6190476190476191,True,4.0,2.358288770053476,0.5759637188208617,r26_c12,26.0,0.6190476190476191,0.5759637188208617
Shopping | r25_c14 | Tuesday,Shopping,r25_c14,Tuesday,18,9,True,10:00-10:30,0.3888888888888889,4,0.6111111111111112,32.72727272727273,20.0,0.16666666666666669,True,True,0.6111111111111112,32.72727272727273,20.0,0.16666666666666669,0.6111111111111112,32.72727272727273,0.16666666666666669,4.0,0.3580246913580247,3.0,2.7931034482758617,0.6419753086419753,r25_c12,9.0,0.5,True,3.0,2.7931034482758617,0.6419753086419753,r25_c12,9.0,0.5,0.6419753086419753
Shopping | r25_c14 | Wednesday,Shopping,r25_c14,Wednesday,18,10,True,10:00-10:30,0.4444444444444444,6,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,True,True,0.5555555555555556,50.99999999999999,28.333333333333332,0.23611111111111108,0.5555555555555556,50.99999999999999,0.23611111111111108,3.0,0.4135802469135803,2.0,2.4179104477611935,0.5864197530864197,r25_c12,10.0,0.5555555555555556,True,2.0,2.4179104477611935,0.5864197530864197,r25_c12,10.0,0.5555555555555556,0.5864197530864197
Shopping | r25_c15 | Friday,Shopping,r25_c15,Friday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c17,1.0,1.0,False,,,,,,,
Shopping | r25_c15 | Tuesday,Shopping,r25_c15,Tuesday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c17,1.0,1.0,False,,,,,,,
Shopping | r25_c16 | Friday,Shopping,r25_c16,Friday,1,1,True,14:30-15:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c14,1.0,1.0,False,,,,,,,
Shopping | r25_c16 | Monday,Shopping,r25_c16,Monday,3,3,True,10:00-10:30,0.3333333333333333,3,0.6666666666666667,209.99999999999997,140.0,0.6666666666666666,False,False,,,,,,,,3.0,0.3333333333333333,2.0,3.0,0.6666666666666667,r24_c15,1.0,0.3333333333333333,False,,,,,,,
Shopping | r25_c16 | Thursday,Shopping,r25_c16,Thursday,7,5,True,14:00-14:30,0.42857142857142855,4,0.5714285714285714,90.0,51.42857142857142,0.25,False,False,,,,,,,,2.0,0.7551020408163265,1.0,1.3243243243243243,0.24489795918367352,r25_c14,6.0,0.8571428571428571,False,,,,,,,
Shopping | r25_c16 | Wednesday,Shopping,r25_c16,Wednesday,10,2,True,12:30-13:00,0.4,5,0.6,65.0,39.0,0.32500000000000007,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c14,10.0,1.0,False,,,,,,,
Shopping | r25_c17 | Friday,Shopping,r25_c17,Friday,5,3,True,12:00-12:30,0.2,5,0.8,105.0,84.0,0.55,False,False,,,,,,,,3.0,0.44000000000000006,2.0,2.2727272727272725,0.5599999999999999,r25_c15,3.0,0.6,False,,,,,,,
Shopping | r25_c17 | Monday,Shopping,r25_c17,Monday,13,6,True,12:00-12:30,0.38461538461538464,7,0.6153846153846154,71.25,43.84615384615385,0.36538461538461536,True,True,0.6153846153846154,71.25,43.84615384615385,0.36538461538461536,0.6153846153846154,71.25,0.36538461538461536,5.0,0.3491124260355029,4.0,2.8644067796610173,0.650887573964497,r26_c11,7.0,0.5384615384615384,True,4.0,2.8644067796610173,0.650887573964497,r26_c11,7.0,0.5384615384615384,0.650887573964497
Shopping | r25_c17 | Thursday,Shopping,r25_c17,Thursday,13,7,True,13:30-14:00,0.3076923076923077,7,0.6923076923076923,86.66666666666669,60.00000000000001,0.4807692307692308,True,True,0.6923076923076923,86.66666666666669,60.00000000000001,0.4807692307692308,0.6923076923076923,86.66666666666669,0.4807692307692308,4.0,0.514792899408284,3.0,1.942528735632184,0.485207100591716,r27_c17,9.0,0.6923076923076923,True,3.0,1.942528735632184,0.485207100591716,r27_c17,9.0,0.6923076923076923,0.485207100591716
Shopping | r25_c17 | Tuesday,Shopping,r25_c17,Tuesday,21,8,True,15:30-16:00,0.23809523809523808,8,0.7619047619047619,99.375,75.71428571428571,0.49999999999999994,True,True,0.7619047619047619,99.375,75.71428571428571,0.49999999999999994,0.7619047619047619,99.375,0.49999999999999994,5.0,0.42403628117913833,4.0,2.358288770053476,0.5759637188208617,r27_c17,13.0,0.6190476190476191,True,4.0,2.358288770053476,0.5759637188208617,r27_c17,13.0,0.6190476190476191,0.5759637188208617
Shopping | r25_c17 | Wednesday,Shopping,r25_c17,Wednesday,2,2,True,12:30-13:00,0.5,2,0.5,60.0,30.0,0.25,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r26_c11,1.0,0.5,False,,,,,,,
Shopping | r25_c18 | Monday,Shopping,r25_c18,Monday,3,2,True,13:00-13:30,0.3333333333333333,3,0.6666666666666667,59.99999999999999,40.0,0.3333333333333333,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r21_c11,3.0,1.0,False,,,,,,,
Shopping | r25_c18 | Wednesday,Shopping,r25_c18,Wednesday,2,2,True,11:00-11:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r21_c11,1.0,0.5,False,,,,,,,
Shopping | r26_c10 | Friday,Shopping,r26_c10,Friday,6,4,True,09:30-10:00,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,3.0,0.3888888888888889,2.0,2.571428571428571,0.6111111111111112,r19_c12,3.0,0.5,False,,,,,,,
Shopping | r26_c10 | Monday,Shopping,r26_c10,Monday,2,2,True,10:00-10:30,0.5,2,0.5,60.0,30.0,0.25,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r19_c12,1.0,0.5,False,,,,,,,
Shopping | r26_c10 | Thursday,Shopping,r26_c10,Thursday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c15,1.0,1.0,False,,,,,,,
Shopping | r26_c10 | Tuesday,Shopping,r26_c10,Tuesday,3,2,True,10:00-10:30,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r19_c12,3.0,1.0,False,,,,,,,
Shopping | r26_c11 | Friday,Shopping,r26_c11,Friday,2,2,True,10:00-10:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c12,2.0,1.0,False,,,,,,,
Shopping | r26_c11 | Monday,Shopping,r26_c11,Monday,5,3,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,2.0,0.52,1.0,1.923076923076923,0.48,r25_c17,3.0,0.6,False,,,,,,,
Shopping | r26_c11 | Thursday,Shopping,r26_c11,Thursday,4,3,True,10:00-10:30,0.75,2,0.25,30.0,7.5,0.0625,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c12,4.0,1.0,False,,,,,,,
Shopping | r26_c11 | Tuesday,Shopping,r26_c11,Tuesday,3,3,True,10:30-11:00,0.6666666666666666,2,0.33333333333333337,89.99999999999999,30.0,0.25,False,False,,,,,,,,3.0,0.3333333333333333,2.0,3.0,0.6666666666666667,r25_c12,1.0,0.3333333333333333,False,,,,,,,
Shopping | r26_c11 | Wednesday,Shopping,r26_c11,Wednesday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r25_c17,1.0,0.5,False,,,,,,,
Shopping | r26_c12 | Friday,Shopping,r26_c12,Friday,51,22,True,13:30-14:00,0.3333333333333333,11,0.6666666666666667,74.99999999999999,50.0,0.392156862745098,True,True,0.6666666666666667,74.99999999999999,50.0,0.392156862745098,0.6666666666666667,74.99999999999999,0.392156862745098,10.0,0.34332948865820856,9.0,2.9126539753639404,0.6566705113417914,r25_c14,28.0,0.5490196078431373,True,9.0,2.9126539753639404,0.6566705113417914,r25_c14,28.0,0.5490196078431373,0.6566705113417914
Shopping | r26_c12 | Monday,Shopping,r26_c12,Monday,25,11,True,13:00-13:30,0.24,10,0.76,72.63157894736841,55.199999999999996,0.42,True,True,0.76,72.63157894736841,55.199999999999996,0.42,0.76,72.63157894736841,0.42,7.0,0.20959999999999998,6.0,4.770992366412214,0.7904,r26_c14,8.0,0.32,True,6.0,4.770992366412214,0.7904,r26_c14,8.0,0.32,0.7904
Shopping | r26_c12 | Thursday,Shopping,r26_c12,Thursday,58,16,True,13:30-14:00,0.22413793103448276,10,0.7758620689655172,61.33333333333334,47.58620689655173,0.3836206896551724,True,True,0.7758620689655172,61.33333333333334,47.58620689655173,0.3836206896551724,0.7758620689655172,61.33333333333334,0.3836206896551724,6.0,0.6147443519619502,5.0,1.62669245647969,0.3852556480380498,r25_c14,45.0,0.7758620689655172,True,5.0,1.62669245647969,0.3852556480380498,r25_c14,45.0,0.7758620689655172,0.3852556480380498
Shopping | r26_c12 | Tuesday,Shopping,r26_c12,Tuesday,27,14,True,13:30-14:00,0.2962962962962963,11,0.7037037037037037,116.84210526315788,82.22222222222221,0.5555555555555556,True,True,0.7037037037037037,116.84210526315788,82.22222222222221,0.5555555555555556,0.7037037037037037,116.84210526315788,0.5555555555555556,10.0,0.1851851851851852,9.0,5.3999999999999995,0.8148148148148148,r26_c14,9.0,0.3333333333333333,True,9.0,5.3999999999999995,0.8148148148148148,r26_c14,9.0,0.3333333333333333,0.8148148148148148
Shopping | r26_c12 | Wednesday,Shopping,r26_c12,Wednesday,23,12,True,13:30-14:00,0.30434782608695654,7,0.6956521739130435,69.375,48.26086956521739,0.391304347826087,True,True,0.6956521739130435,69.375,48.26086956521739,0.391304347826087,0.6956521739130435,69.375,0.391304347826087,5.0,0.28544423440453687,4.0,3.5033112582781456,0.7145557655954631,r23_c10,8.0,0.34782608695652173,True,4.0,3.5033112582781456,0.7145557655954631,r23_c10,8.0,0.34782608695652173,0.7145557655954631
Shopping | r26_c14 | Friday,Shopping,r26_c14,Friday,7,5,True,09:30-10:00,0.5714285714285714,3,0.4285714285714286,150.0,64.28571428571429,0.3214285714285714,False,False,,,,,,,,2.0,0.510204081632653,1.0,1.9600000000000004,0.48979591836734704,r26_c12,4.0,0.5714285714285714,False,,,,,,,
Shopping | r26_c14 | Monday,Shopping,r26_c14,Monday,9,6,True,09:30-10:00,0.3333333333333333,4,0.6666666666666667,39.99999999999999,26.666666666666664,0.2222222222222222,False,False,,,,,,,,3.0,0.4320987654320988,2.0,2.314285714285714,0.5679012345679012,r26_c12,5.0,0.5555555555555556,False,,,,,,,
Shopping | r26_c14 | Thursday,Shopping,r26_c14,Thursday,7,5,True,10:00-10:30,0.5714285714285714,3,0.4285714285714286,49.99999999999999,21.428571428571427,0.17857142857142855,False,False,,,,,,,,3.0,0.346938775510204,2.0,2.882352941176471,0.653061224489796,r26_c12,3.0,0.42857142857142855,False,,,,,,,
Shopping | r26_c14 | Tuesday,Shopping,r26_c14,Tuesday,6,5,True,09:30-10:00,0.3333333333333333,4,0.6666666666666667,44.99999999999999,30.0,0.25,False,False,,,,,,,,3.0,0.3888888888888889,2.0,2.571428571428571,0.6111111111111112,r26_c12,3.0,0.5,False,,,,,,,
Shopping | r26_c14 | Wednesday,Shopping,r26_c14,Wednesday,4,4,True,08:30-09:00,0.25,4,0.75,60.0,45.0,0.375,False,False,,,,,,,,2.0,0.625,1.0,1.6,0.375,r26_c12,3.0,0.75,False,,,,,,,
Shopping | r26_c15 | Friday,Shopping,r26_c15,Friday,2,2,True,09:30-10:00,0.5,2,0.5,90.0,45.0,0.375,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r26_c12,1.0,0.5,False,,,,,,,
Shopping | r26_c15 | Monday,Shopping,r26_c15,Monday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r27_c12,1.0,1.0,False,,,,,,,
Shopping | r26_c15 | Thursday,Shopping,r26_c15,Thursday,5,3,True,10:00-10:30,0.4,4,0.6,50.0,30.0,0.25,False,False,,,,,,,,3.0,0.3600000000000001,2.0,2.7777777777777772,0.6399999999999999,r25_c17,2.0,0.4,False,,,,,,,
Shopping | r26_c15 | Tuesday,Shopping,r26_c15,Tuesday,2,2,True,10:00-10:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r26_c12,1.0,0.5,False,,,,,,,
Shopping | r26_c17 | Friday,Shopping,r26_c17,Friday,18,11,True,13:00-13:30,0.3333333333333333,7,0.6666666666666667,52.49999999999999,35.0,0.2916666666666667,True,True,0.6666666666666667,52.49999999999999,35.0,0.2916666666666667,0.6666666666666667,52.49999999999999,0.2916666666666667,7.0,0.17283950617283955,6.0,5.785714285714284,0.8271604938271604,r21_c11,4.0,0.2222222222222222,True,6.0,5.785714285714284,0.8271604938271604,r21_c11,4.0,0.2222222222222222,0.8271604938271604
Shopping | r26_c17 | Monday,Shopping,r26_c17,Monday,15,13,True,13:00-13:30,0.4,5,0.6,46.66666666666667,28.0,0.23333333333333334,True,True,0.6,46.66666666666667,28.0,0.23333333333333334,0.6,46.66666666666667,0.23333333333333334,2.0,0.6800000000000002,1.0,1.4705882352941173,0.31999999999999984,r21_c11,12.0,0.8,True,1.0,1.4705882352941173,0.31999999999999984,r21_c11,12.0,0.8,0.31999999999999984
Shopping | r26_c17 | Thursday,Shopping,r26_c17,Thursday,30,14,True,13:00-13:30,0.26666666666666666,8,0.7333333333333334,58.63636363636363,43.0,0.35,True,True,0.7333333333333334,58.63636363636363,43.0,0.35,0.7333333333333334,58.63636363636363,0.35,8.0,0.2177777777777778,7.0,4.591836734693877,0.7822222222222222,r21_c11,10.0,0.3333333333333333,True,7.0,4.591836734693877,0.7822222222222222,r21_c11,10.0,0.3333333333333333,0.7822222222222222
Shopping | r26_c17 | Tuesday,Shopping,r26_c17,Tuesday,32,14,True,13:30-14:00,0.34375,8,0.65625,54.285714285714285,35.625,0.296875,True,True,0.65625,54.285714285714285,35.625,0.296875,0.65625,54.285714285714285,0.296875,7.0,0.22265625,6.0,4.491228070175438,0.77734375,r21_c11,10.0,0.3125,True,6.0,4.491228070175438,0.77734375,r21_c11,10.0,0.3125,0.77734375
Shopping | r26_c17 | Wednesday,Shopping,r26_c17,Wednesday,19,9,True,13:30-14:00,0.3684210526315789,7,0.631578947368421,60.00000000000001,37.89473684210527,0.31578947368421056,True,True,0.631578947368421,60.00000000000001,37.89473684210527,0.31578947368421056,0.631578947368421,60.00000000000001,0.31578947368421056,2.0,0.7340720221606647,1.0,1.3622641509433964,0.2659279778393353,r21_c11,16.0,0.8421052631578947,True,1.0,1.3622641509433964,0.2659279778393353,r21_c11,16.0,0.8421052631578947,0.2659279778393353
Shopping | r26_c7 | Monday,Shopping,r26_c7,Monday,2,1,True,13:00-13:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c12,2.0,1.0,False,,,,,,,
Shopping | r26_c7 | Tuesday,Shopping,r26_c7,Tuesday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c12,1.0,1.0,False,,,,,,,
Shopping | r27_c12 | Friday,Shopping,r27_c12,Friday,2,2,True,13:30-14:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r24_c15,1.0,0.5,False,,,,,,,
Shopping | r27_c12 | Monday,Shopping,r27_c12,Monday,3,3,True,13:30-14:00,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r24_c15,2.0,0.6666666666666666,False,,,,,,,
Shopping | r27_c12 | Tuesday,Shopping,r27_c12,Tuesday,1,1,True,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c15,1.0,1.0,False,,,,,,,
Shopping | r27_c12 | Wednesday,Shopping,r27_c12,Wednesday,2,1,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c12,2.0,1.0,False,,,,,,,
Shopping | r27_c16 | Friday,Shopping,r27_c16,Friday,1,1,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c17,1.0,1.0,False,,,,,,,
Shopping | r27_c16 | Thursday,Shopping,r27_c16,Thursday,1,1,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c17,1.0,1.0,False,,,,,,,
Shopping | r27_c16 | Tuesday,Shopping,r27_c16,Tuesday,3,3,True,10:00-10:30,0.6666666666666666,2,0.33333333333333337,59.99999999999999,20.0,0.16666666666666666,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c17,3.0,1.0,False,,,,,,,
Shopping | r27_c17 | Friday,Shopping,r27_c17,Friday,2,2,True,14:30-15:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c15,2.0,1.0,False,,,,,,,
Shopping | r27_c17 | Thursday,Shopping,r27_c17,Thursday,9,7,True,09:30-10:00,0.5555555555555556,4,0.4444444444444444,37.5,16.666666666666664,0.1388888888888889,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r26_c17,6.0,0.6666666666666666,False,,,,,,,
Shopping | r27_c17 | Tuesday,Shopping,r27_c17,Tuesday,20,14,True,10:00-10:30,0.35,8,0.65,120.0,78.0,0.425,True,True,0.65,120.0,78.0,0.425,0.65,120.0,0.425,4.0,0.30000000000000004,3.0,3.333333333333333,0.7,r25_c17,8.0,0.4,True,3.0,3.333333333333333,0.7,r25_c17,8.0,0.4,0.7
Shopping | r27_c17 | Wednesday,Shopping,r27_c17,Wednesday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c17,1.0,1.0,False,,,,,,,
Shopping | r27_c6 | Friday,Shopping,r27_c6,Friday,6,3,True,10:00-10:30,0.5,3,0.5,50.0,25.0,0.20833333333333331,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c12,6.0,1.0,False,,,,,,,
Shopping | r27_c6 | Monday,Shopping,r27_c6,Monday,6,5,True,10:00-10:30,0.8333333333333334,2,0.16666666666666663,60.000000000000014,10.0,0.08333333333333333,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c12,6.0,1.0,False,,,,,,,
Shopping | r27_c6 | Thursday,Shopping,r27_c6,Thursday,1,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c12,1.0,1.0,False,,,,,,,
Shopping | r27_c6 | Tuesday,Shopping,r27_c6,Tuesday,4,4,True,10:00-10:30,0.5,3,0.5,45.0,22.5,0.1875,False,False,,,,,,,,2.0,0.625,1.0,1.6,0.375,r20_c12,3.0,0.75,False,,,,,,,
Shopping | r27_c6 | Wednesday,Shopping,r27_c6,Wednesday,7,4,True,10:00-10:30,0.42857142857142855,3,0.5714285714285714,45.00000000000001,25.714285714285715,0.21428571428571427,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c12,7.0,1.0,False,,,,,,,
Shopping | r28_c16 | Friday,Shopping,r28_c16,Friday,4,2,True,12:00-12:30,0.25,4,0.75,110.0,82.5,0.5,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c14,4.0,1.0,False,,,,,,,
Shopping | r28_c16 | Monday,Shopping,r28_c16,Monday,4,2,True,12:30-13:00,0.75,2,0.25,30.0,7.5,0.0625,False,False,,,,,,,,3.0,0.375,2.0,2.6666666666666665,0.625,r21_c12,2.0,0.5,False,,,,,,,
Shopping | r28_c16 | Thursday,Shopping,r28_c16,Thursday,5,2,True,12:00-12:30,0.4,4,0.6,40.0,24.0,0.2,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c14,5.0,1.0,False,,,,,,,
Shopping | r28_c16 | Tuesday,Shopping,r28_c16,Tuesday,1,1,True,12:30-13:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c14,1.0,1.0,False,,,,,,,
Shopping | r32_c12 | Tuesday,Shopping,r32_c12,Tuesday,4,2,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c12,4.0,1.0,False,,,,,,,
Shopping | r5_c20 | Monday,Shopping,r5_c20,Monday,4,1,True,08:30-09:00,0.75,2,0.25,30.0,7.5,0.0625,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r21_c12,4.0,1.0,False,,,,,,,
