segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Shopping | r14_c11 | Tuesday,Shopping,r14_c11,Tuesday,720.0,12:00-12:30,1,1,11,6,True,0.09090909090909091,0.09090909090909091,660.0,11:00-11:30,0.2727272727272727,60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.7272727272727273,108.75,79.0909090909091,0.5454545454545454,0.7272727272727273,108.75,0.5454545454545454,4
Shopping | r14_c11 | Tuesday,Shopping,r14_c11,Tuesday,840.0,14:00-14:30,1,1,11,6,True,0.09090909090909091,0.09090909090909091,660.0,11:00-11:30,0.2727272727272727,180.0,180.0,False,True,120.0,16.363636363636363,0.09090909090909091,True,True,0.7272727272727273,108.75,79.0909090909091,0.5454545454545454,0.7272727272727273,108.75,0.5454545454545454,5
Shopping | r14_c11 | Wednesday,Shopping,r14_c11,Wednesday,630.0,10:30-11:00,6,5,23,7,True,0.2608695652173913,0.2608695652173913,600.0,10:00-10:30,0.34782608695652173,30.0,30.0,False,True,30.0,7.826086956521739,0.06521739130434782,True,True,0.6521739130434783,72.0,46.95652173913044,0.32608695652173914,0.6521739130434783,72.0,0.32608695652173914,1
Shopping | r14_c11 | Wednesday,Shopping,r14_c11,Wednesday,660.0,11:00-11:30,5,3,23,7,True,0.21739130434782608,0.21739130434782608,600.0,10:00-10:30,0.34782608695652173,60.0,60.0,False,True,60.0,13.043478260869565,0.10869565217391304,True,True,0.6521739130434783,72.0,46.95652173913044,0.32608695652173914,0.6521739130434783,72.0,0.32608695652173914,2
Shopping | r14_c11 | Wednesday,Shopping,r14_c11,Wednesday,690.0,11:30-12:00,2,2,23,7,True,0.08695652173913043,0.08695652173913043,600.0,10:00-10:30,0.34782608695652173,90.0,90.0,False,True,90.0,7.826086956521739,0.06521739130434782,True,True,0.6521739130434783,72.0,46.95652173913044,0.32608695652173914,0.6521739130434783,72.0,0.32608695652173914,3
Shopping | r14_c11 | Wednesday,Shopping,r14_c11,Wednesday,780.0,13:00-13:30,1,1,23,7,True,0.043478260869565216,0.043478260869565216,600.0,10:00-10:30,0.34782608695652173,180.0,180.0,False,True,120.0,7.826086956521739,0.043478260869565216,True,True,0.6521739130434783,72.0,46.95652173913044,0.32608695652173914,0.6521739130434783,72.0,0.32608695652173914,4
Shopping | r14_c11 | Wednesday,Shopping,r14_c11,Wednesday,840.0,14:00-14:30,1,1,23,7,True,0.043478260869565216,0.043478260869565216,600.0,10:00-10:30,0.34782608695652173,240.0,240.0,False,True,120.0,10.434782608695652,0.043478260869565216,True,True,0.6521739130434783,72.0,46.95652173913044,0.32608695652173914,0.6521739130434783,72.0,0.32608695652173914,5
Shopping | r17_c12 | Friday,Shopping,r17_c12,Friday,810.0,13:30-14:00,6,3,20,6,True,0.3,0.3,840.0,14:00-14:30,0.5,-30.0,30.0,False,True,30.0,9.0,0.075,True,True,0.5,39.0,19.5,0.1625,0.5,39.0,0.1625,1
Shopping | r17_c12 | Friday,Shopping,r17_c12,Friday,780.0,13:00-13:30,2,2,20,6,True,0.1,0.1,840.0,14:00-14:30,0.5,-60.0,60.0,False,True,60.0,6.0,0.05,True,True,0.5,39.0,19.5,0.1625,0.5,39.0,0.1625,2
Shopping | r17_c12 | Friday,Shopping,r17_c12,Friday,870.0,14:30-15:00,1,1,20,6,True,0.05,0.05,840.0,14:00-14:30,0.5,30.0,30.0,False,True,30.0,1.5,0.0125,True,True,0.5,39.0,19.5,0.1625,0.5,39.0,0.1625,3
Shopping | r17_c12 | Friday,Shopping,r17_c12,Friday,900.0,15:00-15:30,1,1,20,6,True,0.05,0.05,840.0,14:00-14:30,0.5,60.0,60.0,False,True,60.0,3.0,0.025,True,True,0.5,39.0,19.5,0.1625,0.5,39.0,0.1625,4
Shopping | r17_c12 | Thursday,Shopping,r17_c12,Thursday,840.0,14:00-14:30,5,2,16,6,True,0.3125,0.3125,810.0,13:30-14:00,0.4375,30.0,30.0,False,True,30.0,9.375,0.078125,True,True,0.5625,33.333333333333336,18.75,0.15625,0.5625,33.333333333333336,0.15625,1
Shopping | r17_c12 | Thursday,Shopping,r17_c12,Thursday,780.0,13:00-13:30,3,3,16,6,True,0.1875,0.1875,810.0,13:30-14:00,0.4375,-30.0,30.0,False,True,30.0,5.625,0.046875,True,True,0.5625,33.333333333333336,18.75,0.15625,0.5625,33.333333333333336,0.15625,2
Shopping | r17_c12 | Thursday,Shopping,r17_c12,Thursday,870.0,14:30-15:00,1,1,16,6,True,0.0625,0.0625,810.0,13:30-14:00,0.4375,60.0,60.0,False,True,60.0,3.75,0.03125,True,True,0.5625,33.333333333333336,18.75,0.15625,0.5625,33.333333333333336,0.15625,3
Shopping | r17_c12 | Tuesday,Shopping,r17_c12,Tuesday,690.0,11:30-12:00,2,1,11,3,True,0.18181818181818182,0.18181818181818182,840.0,14:00-14:30,0.2727272727272727,-150.0,150.0,False,True,120.0,27.272727272727273,0.18181818181818182,True,True,0.7272727272727273,82.5,60.0,0.45454545454545453,0.7272727272727273,82.5,0.45454545454545453,1
Shopping | r17_c12 | Tuesday,Shopping,r17_c12,Tuesday,780.0,13:00-13:30,2,1,11,3,True,0.18181818181818182,0.18181818181818182,840.0,14:00-14:30,0.2727272727272727,-60.0,60.0,False,True,60.0,10.90909090909091,0.09090909090909091,True,True,0.7272727272727273,82.5,60.0,0.45454545454545453,0.7272727272727273,82.5,0.45454545454545453,2
Shopping | r17_c12 | Tuesday,Shopping,r17_c12,Tuesday,720.0,12:00-12:30,1,1,11,3,True,0.09090909090909091,0.09090909090909091,840.0,14:00-14:30,0.2727272727272727,-120.0,120.0,False,True,120.0,10.90909090909091,0.09090909090909091,True,True,0.7272727272727273,82.5,60.0,0.45454545454545453,0.7272727272727273,82.5,0.45454545454545453,3
Shopping | r17_c12 | Tuesday,Shopping,r17_c12,Tuesday,810.0,13:30-14:00,1,1,11,3,True,0.09090909090909091,0.09090909090909091,840.0,14:00-14:30,0.2727272727272727,-30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.7272727272727273,82.5,60.0,0.45454545454545453,0.7272727272727273,82.5,0.45454545454545453,4
Shopping | r17_c12 | Tuesday,Shopping,r17_c12,Tuesday,870.0,14:30-15:00,1,1,11,3,True,0.09090909090909091,0.09090909090909091,840.0,14:00-14:30,0.2727272727272727,30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.7272727272727273,82.5,60.0,0.45454545454545453,0.7272727272727273,82.5,0.45454545454545453,5
Shopping | r17_c12 | Tuesday,Shopping,r17_c12,Tuesday,900.0,15:00-15:30,1,1,11,3,True,0.09090909090909091,0.09090909090909091,840.0,14:00-14:30,0.2727272727272727,60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.7272727272727273,82.5,60.0,0.45454545454545453,0.7272727272727273,82.5,0.45454545454545453,6
Shopping | r17_c12 | Wednesday,Shopping,r17_c12,Wednesday,870.0,14:30-15:00,8,8,38,23,True,0.21052631578947367,0.21052631578947367,840.0,14:00-14:30,0.3157894736842105,30.0,30.0,False,True,30.0,6.315789473684211,0.052631578947368425,True,True,0.6842105263157895,49.61538461538461,33.94736842105263,0.2828947368421053,0.6842105263157895,49.61538461538461,0.2828947368421053,1
Shopping | r17_c12 | Wednesday,Shopping,r17_c12,Wednesday,810.0,13:30-14:00,7,7,38,23,True,0.18421052631578946,0.18421052631578946,840.0,14:00-14:30,0.3157894736842105,-30.0,30.0,False,True,30.0,5.526315789473684,0.046052631578947366,True,True,0.6842105263157895,49.61538461538461,33.94736842105263,0.2828947368421053,0.6842105263157895,49.61538461538461,0.2828947368421053,2
Shopping | r17_c12 | Wednesday,Shopping,r17_c12,Wednesday,900.0,15:00-15:30,5,3,38,23,True,0.13157894736842105,0.13157894736842105,840.0,14:00-14:30,0.3157894736842105,60.0,60.0,False,True,60.0,7.894736842105263,0.06578947368421052,True,True,0.6842105263157895,49.61538461538461,33.94736842105263,0.2828947368421053,0.6842105263157895,49.61538461538461,0.2828947368421053,3
Shopping | r17_c12 | Wednesday,Shopping,r17_c12,Wednesday,930.0,15:30-16:00,4,2,38,23,True,0.10526315789473684,0.10526315789473684,840.0,14:00-14:30,0.3157894736842105,90.0,90.0,False,True,90.0,9.473684210526315,0.07894736842105263,True,True,0.6842105263157895,49.61538461538461,33.94736842105263,0.2828947368421053,0.6842105263157895,49.61538461538461,0.2828947368421053,4
Shopping | r17_c12 | Wednesday,Shopping,r17_c12,Wednesday,720.0,12:00-12:30,1,1,38,23,True,0.02631578947368421,0.02631578947368421,840.0,14:00-14:30,0.3157894736842105,-120.0,120.0,False,True,120.0,3.1578947368421053,0.026315789473684213,True,True,0.6842105263157895,49.61538461538461,33.94736842105263,0.2828947368421053,0.6842105263157895,49.61538461538461,0.2828947368421053,5
Shopping | r17_c12 | Wednesday,Shopping,r17_c12,Wednesday,780.0,13:00-13:30,1,1,38,23,True,0.02631578947368421,0.02631578947368421,840.0,14:00-14:30,0.3157894736842105,-60.0,60.0,False,True,60.0,1.5789473684210527,0.013157894736842106,True,True,0.6842105263157895,49.61538461538461,33.94736842105263,0.2828947368421053,0.6842105263157895,49.61538461538461,0.2828947368421053,6
Shopping | r18_c8 | Wednesday,Shopping,r18_c8,Wednesday,600.0,10:00-10:30,8,8,28,19,True,0.2857142857142857,0.2857142857142857,570.0,09:30-10:00,0.35714285714285715,30.0,30.0,False,True,30.0,8.571428571428571,0.07142857142857142,True,True,0.6428571428571428,41.66666666666667,26.785714285714285,0.2232142857142857,0.6428571428571428,41.66666666666667,0.2232142857142857,1
Shopping | r18_c8 | Wednesday,Shopping,r18_c8,Wednesday,540.0,09:00-09:30,6,5,28,19,True,0.21428571428571427,0.21428571428571427,570.0,09:30-10:00,0.35714285714285715,-30.0,30.0,False,True,30.0,6.428571428571428,0.05357142857142857,True,True,0.6428571428571428,41.66666666666667,26.785714285714285,0.2232142857142857,0.6428571428571428,41.66666666666667,0.2232142857142857,2
Shopping | r18_c8 | Wednesday,Shopping,r18_c8,Wednesday,630.0,10:30-11:00,2,2,28,19,True,0.07142857142857142,0.07142857142857142,570.0,09:30-10:00,0.35714285714285715,60.0,60.0,False,True,60.0,4.285714285714286,0.03571428571428571,True,True,0.6428571428571428,41.66666666666667,26.785714285714285,0.2232142857142857,0.6428571428571428,41.66666666666667,0.2232142857142857,3
Shopping | r18_c8 | Wednesday,Shopping,r18_c8,Wednesday,660.0,11:00-11:30,1,1,28,19,True,0.03571428571428571,0.03571428571428571,570.0,09:30-10:00,0.35714285714285715,90.0,90.0,False,True,90.0,3.214285714285714,0.026785714285714284,True,True,0.6428571428571428,41.66666666666667,26.785714285714285,0.2232142857142857,0.6428571428571428,41.66666666666667,0.2232142857142857,4
Shopping | r18_c8 | Wednesday,Shopping,r18_c8,Wednesday,690.0,11:30-12:00,1,1,28,19,True,0.03571428571428571,0.03571428571428571,570.0,09:30-10:00,0.35714285714285715,120.0,120.0,False,True,120.0,4.285714285714286,0.03571428571428571,True,True,0.6428571428571428,41.66666666666667,26.785714285714285,0.2232142857142857,0.6428571428571428,41.66666666666667,0.2232142857142857,5
Shopping | r20_c12 | Friday,Shopping,r20_c12,Friday,690.0,11:30-12:00,2,1,11,4,True,0.18181818181818182,0.18181818181818182,720.0,12:00-12:30,0.2727272727272727,-30.0,30.0,False,True,30.0,5.454545454545455,0.045454545454545456,True,True,0.7272727272727273,93.75,68.18181818181819,0.5227272727272727,0.7272727272727273,93.75,0.5227272727272727,1
Shopping | r20_c12 | Friday,Shopping,r20_c12,Friday,840.0,14:00-14:30,2,2,11,4,True,0.18181818181818182,0.18181818181818182,720.0,12:00-12:30,0.2727272727272727,120.0,120.0,False,True,120.0,21.81818181818182,0.18181818181818182,True,True,0.7272727272727273,93.75,68.18181818181819,0.5227272727272727,0.7272727272727273,93.75,0.5227272727272727,2
Shopping | r20_c12 | Friday,Shopping,r20_c12,Friday,870.0,14:30-15:00,2,2,11,4,True,0.18181818181818182,0.18181818181818182,720.0,12:00-12:30,0.2727272727272727,150.0,150.0,False,True,120.0,27.272727272727273,0.18181818181818182,True,True,0.7272727272727273,93.75,68.18181818181819,0.5227272727272727,0.7272727272727273,93.75,0.5227272727272727,3
Shopping | r20_c12 | Friday,Shopping,r20_c12,Friday,660.0,11:00-11:30,1,1,11,4,True,0.09090909090909091,0.09090909090909091,720.0,12:00-12:30,0.2727272727272727,-60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.7272727272727273,93.75,68.18181818181819,0.5227272727272727,0.7272727272727273,93.75,0.5227272727272727,4
Shopping | r20_c12 | Friday,Shopping,r20_c12,Friday,810.0,13:30-14:00,1,1,11,4,True,0.09090909090909091,0.09090909090909091,720.0,12:00-12:30,0.2727272727272727,90.0,90.0,False,True,90.0,8.181818181818182,0.06818181818181818,True,True,0.7272727272727273,93.75,68.18181818181819,0.5227272727272727,0.7272727272727273,93.75,0.5227272727272727,5
Shopping | r20_c12 | Monday,Shopping,r20_c12,Monday,900.0,15:00-15:30,5,2,13,4,True,0.38461538461538464,0.38461538461538464,870.0,14:30-15:00,0.46153846153846156,30.0,30.0,False,True,30.0,11.538461538461538,0.09615384615384616,True,True,0.5384615384615384,34.28571428571429,18.461538461538463,0.15384615384615385,0.5384615384615384,34.28571428571429,0.15384615384615385,1
Shopping | r20_c12 | Monday,Shopping,r20_c12,Monday,840.0,14:00-14:30,1,1,13,4,True,0.07692307692307693,0.07692307692307693,870.0,14:30-15:00,0.46153846153846156,-30.0,30.0,False,True,30.0,2.307692307692308,0.019230769230769232,True,True,0.5384615384615384,34.28571428571429,18.461538461538463,0.15384615384615385,0.5384615384615384,34.28571428571429,0.15384615384615385,2
Shopping | r20_c12 | Monday,Shopping,r20_c12,Monday,930.0,15:30-16:00,1,1,13,4,True,0.07692307692307693,0.07692307692307693,870.0,14:30-15:00,0.46153846153846156,60.0,60.0,False,True,60.0,4.615384615384616,0.038461538461538464,True,True,0.5384615384615384,34.28571428571429,18.461538461538463,0.15384615384615385,0.5384615384615384,34.28571428571429,0.15384615384615385,3
Shopping | r20_c12 | Thursday,Shopping,r20_c12,Thursday,900.0,15:00-15:30,2,2,11,4,True,0.18181818181818182,0.18181818181818182,870.0,14:30-15:00,0.36363636363636365,30.0,30.0,False,True,30.0,5.454545454545455,0.045454545454545456,True,True,0.6363636363636364,68.57142857142858,43.63636363636364,0.34090909090909094,0.6363636363636364,68.57142857142858,0.34090909090909094,1
Shopping | r20_c12 | Thursday,Shopping,r20_c12,Thursday,930.0,15:30-16:00,2,2,11,4,True,0.18181818181818182,0.18181818181818182,870.0,14:30-15:00,0.36363636363636365,60.0,60.0,False,True,60.0,10.90909090909091,0.09090909090909091,True,True,0.6363636363636364,68.57142857142858,43.63636363636364,0.34090909090909094,0.6363636363636364,68.57142857142858,0.34090909090909094,2
Shopping | r20_c12 | Thursday,Shopping,r20_c12,Thursday,720.0,12:00-12:30,1,1,11,4,True,0.09090909090909091,0.09090909090909091,870.0,14:30-15:00,0.36363636363636365,-150.0,150.0,False,True,120.0,13.636363636363637,0.09090909090909091,True,True,0.6363636363636364,68.57142857142858,43.63636363636364,0.34090909090909094,0.6363636363636364,68.57142857142858,0.34090909090909094,3
Shopping | r20_c12 | Thursday,Shopping,r20_c12,Thursday,750.0,12:30-13:00,1,1,11,4,True,0.09090909090909091,0.09090909090909091,870.0,14:30-15:00,0.36363636363636365,-120.0,120.0,False,True,120.0,10.90909090909091,0.09090909090909091,True,True,0.6363636363636364,68.57142857142858,43.63636363636364,0.34090909090909094,0.6363636363636364,68.57142857142858,0.34090909090909094,4
Shopping | r20_c12 | Thursday,Shopping,r20_c12,Thursday,840.0,14:00-14:30,1,1,11,4,True,0.09090909090909091,0.09090909090909091,870.0,14:30-15:00,0.36363636363636365,-30.0,30.0,False,True,30.0,2.7272727272727275,0.022727272727272728,True,True,0.6363636363636364,68.57142857142858,43.63636363636364,0.34090909090909094,0.6363636363636364,68.57142857142858,0.34090909090909094,5
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,780.0,13:00-13:30,5,4,28,6,True,0.17857142857142858,0.17857142857142858,840.0,14:00-14:30,0.21428571428571427,-60.0,60.0,False,True,60.0,10.714285714285715,0.08928571428571429,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,1
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,810.0,13:30-14:00,5,4,28,6,True,0.17857142857142858,0.17857142857142858,840.0,14:00-14:30,0.21428571428571427,-30.0,30.0,False,True,30.0,5.357142857142858,0.044642857142857144,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,2
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,750.0,12:30-13:00,4,4,28,6,True,0.14285714285714285,0.14285714285714285,840.0,14:00-14:30,0.21428571428571427,-90.0,90.0,False,True,90.0,12.857142857142856,0.10714285714285714,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,3
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,720.0,12:00-12:30,3,2,28,6,True,0.10714285714285714,0.10714285714285714,840.0,14:00-14:30,0.21428571428571427,-120.0,120.0,False,True,120.0,12.857142857142856,0.10714285714285714,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,4
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,690.0,11:30-12:00,2,1,28,6,True,0.07142857142857142,0.07142857142857142,840.0,14:00-14:30,0.21428571428571427,-150.0,150.0,False,True,120.0,10.714285714285714,0.07142857142857142,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,5
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,870.0,14:30-15:00,2,1,28,6,True,0.07142857142857142,0.07142857142857142,840.0,14:00-14:30,0.21428571428571427,30.0,30.0,False,True,30.0,2.142857142857143,0.017857142857142856,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,6
Shopping | r20_c13 | Tuesday,Shopping,r20_c13,Tuesday,900.0,15:00-15:30,1,1,28,6,True,0.03571428571428571,0.03571428571428571,840.0,14:00-14:30,0.21428571428571427,60.0,60.0,False,True,60.0,2.142857142857143,0.017857142857142856,True,True,0.7857142857142857,72.27272727272728,56.78571428571429,0.45535714285714285,0.7857142857142857,72.27272727272728,0.45535714285714285,7
Shopping | r20_c7 | Thursday,Shopping,r20_c7,Thursday,600.0,10:00-10:30,3,3,16,7,True,0.1875,0.1875,720.0,12:00-12:30,0.3125,-120.0,120.0,False,True,120.0,22.5,0.1875,True,True,0.6875,87.27272727272727,60.0,0.484375,0.6875,87.27272727272727,0.484375,1
Shopping | r20_c7 | Thursday,Shopping,r20_c7,Thursday,630.0,10:30-11:00,3,3,16,7,True,0.1875,0.1875,720.0,12:00-12:30,0.3125,-90.0,90.0,False,True,90.0,16.875,0.140625,True,True,0.6875,87.27272727272727,60.0,0.484375,0.6875,87.27272727272727,0.484375,2
Shopping | r20_c7 | Thursday,Shopping,r20_c7,Thursday,690.0,11:30-12:00,2,1,16,7,True,0.125,0.125,720.0,12:00-12:30,0.3125,-30.0,30.0,False,True,30.0,3.75,0.03125,True,True,0.6875,87.27272727272727,60.0,0.484375,0.6875,87.27272727272727,0.484375,3
Shopping | r20_c7 | Thursday,Shopping,r20_c7,Thursday,570.0,09:30-10:00,1,1,16,7,True,0.0625,0.0625,720.0,12:00-12:30,0.3125,-150.0,150.0,False,True,120.0,9.375,0.0625,True,True,0.6875,87.27272727272727,60.0,0.484375,0.6875,87.27272727272727,0.484375,4
Shopping | r20_c7 | Thursday,Shopping,r20_c7,Thursday,660.0,11:00-11:30,1,1,16,7,True,0.0625,0.0625,720.0,12:00-12:30,0.3125,-60.0,60.0,False,True,60.0,3.75,0.03125,True,True,0.6875,87.27272727272727,60.0,0.484375,0.6875,87.27272727272727,0.484375,5
Shopping | r20_c7 | Thursday,Shopping,r20_c7,Thursday,780.0,13:00-13:30,1,1,16,7,True,0.0625,0.0625,720.0,12:00-12:30,0.3125,60.0,60.0,False,True,60.0,3.75,0.03125,True,True,0.6875,87.27272727272727,60.0,0.484375,0.6875,87.27272727272727,0.484375,6
Shopping | r21_c11 | Monday,Shopping,r21_c11,Monday,540.0,09:00-09:30,3,3,23,14,True,0.13043478260869565,0.13043478260869565,660.0,11:00-11:30,0.5217391304347826,-120.0,120.0,False,True,120.0,15.652173913043478,0.13043478260869565,True,True,0.4782608695652174,89.99999999999999,43.04347826086956,0.358695652173913,0.4782608695652174,89.99999999999999,0.358695652173913,1
Shopping | r21_c11 | Monday,Shopping,r21_c11,Monday,570.0,09:30-10:00,2,1,23,14,True,0.08695652173913043,0.08695652173913043,660.0,11:00-11:30,0.5217391304347826,-90.0,90.0,False,True,90.0,7.826086956521739,0.06521739130434782,True,True,0.4782608695652174,89.99999999999999,43.04347826086956,0.358695652173913,0.4782608695652174,89.99999999999999,0.358695652173913,2
Shopping | r21_c11 | Monday,Shopping,r21_c11,Monday,600.0,10:00-10:30,2,2,23,14,True,0.08695652173913043,0.08695652173913043,660.0,11:00-11:30,0.5217391304347826,-60.0,60.0,False,True,60.0,5.217391304347826,0.043478260869565216,True,True,0.4782608695652174,89.99999999999999,43.04347826086956,0.358695652173913,0.4782608695652174,89.99999999999999,0.358695652173913,3
Shopping | r21_c11 | Monday,Shopping,r21_c11,Monday,780.0,13:00-13:30,2,1,23,14,True,0.08695652173913043,0.08695652173913043,660.0,11:00-11:30,0.5217391304347826,120.0,120.0,False,True,120.0,10.434782608695652,0.08695652173913043,True,True,0.4782608695652174,89.99999999999999,43.04347826086956,0.358695652173913,0.4782608695652174,89.99999999999999,0.358695652173913,4
Shopping | r21_c11 | Monday,Shopping,r21_c11,Monday,690.0,11:30-12:00,1,1,23,14,True,0.043478260869565216,0.043478260869565216,660.0,11:00-11:30,0.5217391304347826,30.0,30.0,False,True,30.0,1.3043478260869565,0.010869565217391304,True,True,0.4782608695652174,89.99999999999999,43.04347826086956,0.358695652173913,0.4782608695652174,89.99999999999999,0.358695652173913,5
Shopping | r21_c11 | Monday,Shopping,r21_c11,Monday,720.0,12:00-12:30,1,1,23,14,True,0.043478260869565216,0.043478260869565216,660.0,11:00-11:30,0.5217391304347826,60.0,60.0,False,True,60.0,2.608695652173913,0.021739130434782608,True,True,0.4782608695652174,89.99999999999999,43.04347826086956,0.358695652173913,0.4782608695652174,89.99999999999999,0.358695652173913,6
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,750.0,12:30-13:00,2,1,14,7,True,0.14285714285714285,0.14285714285714285,660.0,11:00-11:30,0.42857142857142855,90.0,90.0,False,True,90.0,12.857142857142856,0.10714285714285714,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,1
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,540.0,09:00-09:30,1,1,14,7,True,0.07142857142857142,0.07142857142857142,660.0,11:00-11:30,0.42857142857142855,-120.0,120.0,False,True,120.0,8.571428571428571,0.07142857142857142,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,2
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,570.0,09:30-10:00,1,1,14,7,True,0.07142857142857142,0.07142857142857142,660.0,11:00-11:30,0.42857142857142855,-90.0,90.0,False,True,90.0,6.428571428571428,0.05357142857142857,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,3
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,600.0,10:00-10:30,1,1,14,7,True,0.07142857142857142,0.07142857142857142,660.0,11:00-11:30,0.42857142857142855,-60.0,60.0,False,True,60.0,4.285714285714286,0.03571428571428571,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,4
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,630.0,10:30-11:00,1,1,14,7,True,0.07142857142857142,0.07142857142857142,660.0,11:00-11:30,0.42857142857142855,-30.0,30.0,False,True,30.0,2.142857142857143,0.017857142857142856,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,5
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,720.0,12:00-12:30,1,1,14,7,True,0.07142857142857142,0.07142857142857142,660.0,11:00-11:30,0.42857142857142855,60.0,60.0,False,True,60.0,4.285714285714286,0.03571428571428571,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,6
Shopping | r21_c11 | Thursday,Shopping,r21_c11,Thursday,780.0,13:00-13:30,1,1,14,7,True,0.07142857142857142,0.07142857142857142,660.0,11:00-11:30,0.42857142857142855,120.0,120.0,False,True,120.0,8.571428571428571,0.07142857142857142,True,True,0.5714285714285714,82.5,47.14285714285714,0.3928571428571428,0.5714285714285714,82.5,0.3928571428571428,7
Shopping | r21_c11 | Tuesday,Shopping,r21_c11,Tuesday,630.0,10:30-11:00,4,2,21,8,True,0.19047619047619047,0.19047619047619047,660.0,11:00-11:30,0.42857142857142855,-30.0,30.0,False,True,30.0,5.7142857142857135,0.04761904761904761,True,True,0.5714285714285714,52.5,30.0,0.25,0.5714285714285714,52.5,0.25,1
Shopping | r21_c11 | Tuesday,Shopping,r21_c11,Tuesday,570.0,09:30-10:00,2,1,21,8,True,0.09523809523809523,0.09523809523809523,660.0,11:00-11:30,0.42857142857142855,-90.0,90.0,False,True,90.0,8.571428571428571,0.07142857142857142,True,True,0.5714285714285714,52.5,30.0,0.25,0.5714285714285714,52.5,0.25,2
Shopping | r21_c11 | Tuesday,Shopping,r21_c11,Tuesday,600.0,10:00-10:30,2,2,21,8,True,0.09523809523809523,0.09523809523809523,660.0,11:00-11:30,0.42857142857142855,-60.0,60.0,False,True,60.0,5.7142857142857135,0.04761904761904761,True,True,0.5714285714285714,52.5,30.0,0.25,0.5714285714285714,52.5,0.25,3
Shopping | r21_c11 | Tuesday,Shopping,r21_c11,Tuesday,690.0,11:30-12:00,2,2,21,8,True,0.09523809523809523,0.09523809523809523,660.0,11:00-11:30,0.42857142857142855,30.0,30.0,False,True,30.0,2.8571428571428568,0.023809523809523805,True,True,0.5714285714285714,52.5,30.0,0.25,0.5714285714285714,52.5,0.25,4
